id,name,brand,line,description,sku,price,imageUrl,oem,specifications,characteristics,applications_brand,applications_model,applications_motor,applications_years
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,CHEVROLET,SILVERADO 1500,V8 4.8L,2007 - 2013
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,CHEVROLET,SILVERADO 1500,V8 5.3L,2007 - 2014
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,CHEVROLET,SILVERADO 1500,V8 6.0L,2007 - 2013
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,CHEVROLET,SILVERADO 1500,V8 6.2L,2009 - 2013
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,CHEVROLET,SILVERADO 1500 HD,V8 6.0L,2007 - 2007
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,CHEVROLET,SILVERADO 2500 HD,V8 6.0L,2007 - 2015
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,CHEVROLET,SILVERADO 3500,V8 6.0L,2007 - 2007
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,CHEVROLET,SILVERADO 3500 HD,V8 6.0L,2007 - 2018
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,CHEVROLET,SUBURBAN 1500,V8 5.3L,2007 - 2014
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,CHEVROLET,SUBURBAN 1500,V8 6.0L,2007 - 2009
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,CHEVROLET,SUBURBAN 2500,V8 6.0L,2007 - 2013
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,CHEVROLET,TAHOE,V8 4.8L,2007 - 2009
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,CHEVROLET,TAHOE,V8 5.3L,2007 - 2014
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,CHEVROLET,TAHOE,V8 6.0L,2008 - 2013
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,CHEVROLET,TRAILBLAZER,V8 5.3L,2007 - 2008
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,CHEVROLET,TRAILBLAZER,V8 6.0L,2008 - 2013
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,GMC,CANYON,V8 5.3L,2009 - 2012
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,GMC,ENVOY,V8 5.3L,2007 - 2009
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,GMC,SAVANA 1500,V8 5.3L,2007 - 2014
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,GMC,SAVANA 2500,V8 4.8L,2007 - 2016
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,GMC,SAVANA 2500,V8 6.0L,2007 - 2016
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,GMC,SAVANA 3500,V8 4.8L,2007 - 2016
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,GMC,SAVANA 3500,V8 6.0L,2007 - 2016
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,GMC,SIERRA 1500,V8 4.8L,2007 - 2013
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,GMC,SIERRA 1500,V8 5.3L,2007 - 2014
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,GMC,SIERRA 1500,V8 6.0L,2007 - 2013
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,GMC,SIERRA 1500,V8 6.2L,2007 - 2013
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,GMC,SIERRA 1500 HD,V8 6.0L,2007 - 2007
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,GMC,SIERRA 2500 HD,V8 6.0L,2007 - 2015
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,GMC,SIERRA 3500,V8 6.0L,2007 - 2007
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,GMC,SIERRA 3500 HD,V8 6.0L,2007 - 2015
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,GMC,SIERRA DENALI,V8 6.0L,2007 - 2007
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,GMC,SIERRA DENALI,V8 6.2L,2007 - 2010
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,GMC,YUKON,V8 4.8L,2007 - 2009
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,GMC,YUKON,V8 5.3L,2007 - 2014
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,GMC,YUKON,V8 6.0L,2008 - 2013
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,GMC,YUKON,V8 6.2L,2007 - 2014
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,GMC,YUKON XL 1500,V8 5.3L,2007 - 2014
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,GMC,YUKON XL 1500,V8 6.0L,2007 - 2009
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,GMC,YUKON XL 1500,V8 6.2L,2007 - 2014
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,GMC,YUKON XL 2500,V8 6.0L,2007 - 2013
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,HUMMER,H2,V8 6.0L,2007 - 2007
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,HUMMER,H2,V8 6.2L,2008 - 2009
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,HUMMER,H3,V8 5.3L,2008 - 2010
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,HUMMER,H3T,V8 5.3L,2009 - 2010
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,SAAB,9-7X,V8 5.3L,2007 - 2009
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,SAAB,9-7X,V8 6.0L,2008 - 2009
HLB-1009,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1009,Cotizar,https://placehold.co/400x400.png,,,,CHRYSLER,300,V6 3.5L,2005 - 2010
HLB-1009,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1009,Cotizar,https://placehold.co/400x400.png,,,,CHRYSLER,PACIFICA,V6 3.5L,2005 - 2006
HLB-1009,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1009,Cotizar,https://placehold.co/400x400.png,,,,CHRYSLER,PACIFICA,V6 4.0L,2007 - 2008
HLB-1009,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1009,Cotizar,https://placehold.co/400x400.png,,,,CHRYSLER,SEBRING,V6 3.5L,2007 - 2010
HLB-1009,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1009,Cotizar,https://placehold.co/400x400.png,,,,CHRYSLER,TOWN & COUNTRY,V6 4.0L,2008 - 2010
HLB-1009,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1009,Cotizar,https://placehold.co/400x400.png,,,,DODGE,AVENGER,V6 3.5L,2008 - 2010
HLB-1009,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1009,Cotizar,https://placehold.co/400x400.png,,,,DODGE,CHALLENGER,V6 3.5L,2009 - 2010
HLB-1009,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1009,Cotizar,https://placehold.co/400x400.png,,,,DODGE,CHARGER,V6 3.5L,2006 - 2010
HLB-1009,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1009,Cotizar,https://placehold.co/400x400.png,,,,DODGE,GRAND CARAVAN,V6 4.0L,2008 - 2010
HLB-1009,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1009,Cotizar,https://placehold.co/400x400.png,,,,DODGE,JOURNEY,V6 3.5L,2009 - 2010
HLB-1009,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1009,Cotizar,https://placehold.co/400x400.png,,,,DODGE,MAGNUM,V6 3.5L,2005 - 2008
HLB-1009,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1009,Cotizar,https://placehold.co/400x400.png,,,,DODGE,NITRO,V6 4.0L,2007 - 2011
HLB-1009,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1009,Cotizar,https://placehold.co/400x400.png,,,,VOLKSWAGEN,ROUTAN,V6 4.0L,2009 - 2010
HLB-1010,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1010,Cotizar,https://placehold.co/400x400.png,,,,HONDA ,CIVIC,L4 1.3L,2003-2011
HLB-1011,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1011,Cotizar,https://placehold.co/400x400.png,,,,AUDI,A1,L4 1.4L,2011 - 2017
HLB-1011,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1011,Cotizar,https://placehold.co/400x400.png,,,,AUDI,A3,L4 1.4L,2007 - 2013
HLB-1011,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1011,Cotizar,https://placehold.co/400x400.png,,,,VOLKSWAGEN,GOLF,L4 1.4L,2011 - 2016
HLB-1012,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1012,Cotizar,https://placehold.co/400x400.png,,,,JEEP,WRANGLER,V6 3.8L,2007 - 2011
HLB-1013,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1013,Cotizar,https://placehold.co/400x400.png,,,25 DIENTES,CHEVROLET,ASTRA,L4 2.0L,2006 - 2008
HLB-1013,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1013,Cotizar,https://placehold.co/400x400.png,,,25 DIENTES,CHEVROLET,ASTRA,L4 2.4L,2004 - 2006
HLB-1014,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1014,Cotizar,https://placehold.co/400x400.png,,,25 DIENTES,CHEVROLET,ASTRA,L4 2.0L,2004 - 2006
HLB-1014,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1014,Cotizar,https://placehold.co/400x400.png,,,25 DIENTES,CHEVROLET,LUV,L4 2.2L,2000 - 2005
HLB-1015,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1015,Cotizar,https://placehold.co/400x400.png,,,,CHRYSLER,CONCORDE,V6 3.5L,1997 - 1997
HLB-1016,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1016,Cotizar,https://placehold.co/400x400.png,,,,FORD,FIESTA,L4 1.6L,2011 - 2017
HLB-1016,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1016,Cotizar,https://placehold.co/400x400.png,,,,FORD,FUSION,L4 1.6L,2013 - 2014
HLB-10017,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-10017,Cotizar,https://placehold.co/400x400.png,,,19 DIENTES,CHEVROLET,CORSA,L4 1.8L,2003 - 2008
HLB-1017,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1017,Cotizar,https://placehold.co/400x400.png,,,19 DIENTES,CHEVROLET,MERIVA,L4 1.8L,2004 - 2008
HLB-1017,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1017,Cotizar,https://placehold.co/400x400.png,,,19 DIENTES,CHEVROLET,TORNADO,L4 1.8L,2003 - 2011
HLB-1017,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1017,Cotizar,https://placehold.co/400x400.png,,,19 DIENTES,FIAT,PALIO,L4 1.8L,2006 - 2008
HLB-1018,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1018,Cotizar,https://placehold.co/400x400.png,,,,CHEVROLET,AVEO,L4 1.6L,2007 - 2018
HLB-1018,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1018,Cotizar,https://placehold.co/400x400.png,,,,PONTIAC,G3,L4 1.6L,2006 - 2008
HLB-1019,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1019,Cotizar,https://placehold.co/400x400.png,,,,NISSAN,APRIO,L4 1.6L,2008 - 2010
HLB-1019,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1019,Cotizar,https://placehold.co/400x400.png,,,,NISSAN,PLATINA,L4 1.6L,2001 - 2009
HLB-1019,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1019,Cotizar,https://placehold.co/400x400.png,,,,RENAULT,CLIO,L4 1.6L,2002 - 2009
HLB-1019,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1019,Cotizar,https://placehold.co/400x400.png,,,,RENAULT,KANGOO,L4 1.6L,2004 - 2015
HLB-1019,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1019,Cotizar,https://placehold.co/400x400.png,,,,RENAULT,MEGANE,L4 1.6L,2009 - 2010
HLB-1019,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1019,Cotizar,https://placehold.co/400x400.png,,,,RENAULT,SANDERO,L4 1.6L,2010 - 2015
HLB-1019,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1019,Cotizar,https://placehold.co/400x400.png,,,,RENAULT,STEPWAY,L4 1.6L,2010 - 2015
HLB-1020,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1020,Cotizar,https://placehold.co/400x400.png,,,23 DIENTES,CHEVROLET,ASTRA,L4 1.8L,2000 - 2003
HLB-1020,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1020,Cotizar,https://placehold.co/400x400.png,,,23 DIENTES,CHEVROLET,CORSA,L4 1.8L,2002 - 2002
HLB-1020,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1020,Cotizar,https://placehold.co/400x400.png,,,23 DIENTES,CHEVROLET,ZAFIRA,L4 1.8L,2002 - 2006
HLB-1021,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1021,Cotizar,https://placehold.co/400x400.png,,,,CHEVROLET,MATIZ,L4 1.0L,2011 - 2015
HLB-1021,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1021,Cotizar,https://placehold.co/400x400.png,,,,PONTIAC,MATIZ (G2),L4 1.0L,2004 - 2010
HLB-1022,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1022,Cotizar,https://placehold.co/400x400.png,,,,DODGE,DART,L4 1.4L,2013 - 2015
HLB-1022,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1022,Cotizar,https://placehold.co/400x400.png,,,,FIAT,500,L4 1.4L,2012 - 2017
HLB-1023,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1023,Cotizar,https://placehold.co/400x400.png,,,,NISSAN,MICRA,L4 1.4L,2005-2007
HLB-1024,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1024,Cotizar,https://placehold.co/400x400.png,,,,MG,3,L4 1.5L,2021-2025
HLB-1024,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1024,Cotizar,https://placehold.co/400x400.png,,,,MG,5,L4 1.5L,2021-2025
HLB-1024,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1024,Cotizar,https://placehold.co/400x400.png,,,,MG,ZS,L4 1.5L,2021-2025
HLB-1025,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1025,Cotizar,https://placehold.co/400x400.png,,,,HONDA ,PASSPORT,V6 3.2L,1998-2000
HLB-1025,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1025,Cotizar,https://placehold.co/400x400.png,,,,ISUZU,AMIGO,V6 3.2L,1998-2004
